train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag
TRN0231,STN148,STN252,2025-10-24 02:25:06,2025-10-23 22:15:06,77,free,rain,Superfast,2,15,101,1
TRN0232,STN111,STN263,2025-10-24 01:52:06,2025-10-23 22:27:06,49,occupied,fog,Passenger,2,15,135,1
TRN0233,STN197,STN223,2025-10-24 03:35:06,2025-10-23 22:38:06,62,maintenance,storm,Passenger,1,12,151,1
TRN0234,STN156,STN245,2025-10-24 03:24:06,2025-10-23 22:47:06,80,free,clear,Express,2,12,154,1
TRN0235,STN175,STN294,2025-10-24 01:20:06,2025-10-23 22:54:06,47,occupied,fog,Express,3,23,160,1
TRN0236,STN174,STN292,2025-10-24 02:15:06,2025-10-23 23:08:06,0,free,clear,Passenger,3,24,82,0
TRN0237,STN109,STN232,2025-10-24 02:42:06,2025-10-23 23:17:06,52,occupied,rain,Passenger,2,22,147,1
TRN0238,STN125,STN202,2025-10-24 01:27:06,2025-10-23 23:29:06,0,free,clear,Express,3,17,82,0
TRN0239,STN108,STN246,2025-10-24 02:42:06,2025-10-23 23:39:06,0,free,clear,Express,3,18,104,0
TRN0240,STN138,STN260,2025-10-24 04:42:06,2025-10-23 23:44:06,99,occupied,storm,Passenger,2,17,97,1
TRN0241,STN139,STN225,2025-10-24 04:46:06,2025-10-23 23:56:06,35,free,clear,Passenger,3,21,109,1
TRN0242,STN124,STN211,2025-10-24 04:56:06,2025-10-24 00:06:06,119,maintenance,storm,Passenger,2,22,126,1
TRN0243,STN138,STN233,2025-10-24 01:23:06,2025-10-24 00:15:06,0,free,clear,Superfast,3,16,145,0
TRN0244,STN123,STN205,2025-10-24 05:15:06,2025-10-24 00:28:06,0,free,clear,Passenger,3,24,131,0
TRN0245,STN180,STN204,2025-10-24 04:50:06,2025-10-24 00:35:06,119,free,clear,Superfast,3,12,155,1
TRN0246,STN164,STN221,2025-10-24 04:58:06,2025-10-24 00:46:06,0,free,clear,Superfast,3,12,106,0
TRN0247,STN102,STN243,2025-10-24 05:29:06,2025-10-24 00:57:06,0,free,clear,Express,3,10,102,0
TRN0248,STN133,STN225,2025-10-24 05:23:06,2025-10-24 01:06:06,0,free,clear,Superfast,1,15,140,0
TRN0249,STN168,STN231,2025-10-24 05:49:06,2025-10-24 01:15:06,0,free,clear,Passenger,1,10,160,0
TRN0250,STN138,STN244,2025-10-24 07:54:06,2025-10-24 01:28:06,97,maintenance,rain,Superfast,2,20,84,1
TRN0251,STN144,STN287,2025-10-24 06:20:06,2025-10-24 01:39:06,0,free,clear,Express,1,12,157,0
TRN0252,STN177,STN285,2025-10-24 06:31:06,2025-10-24 01:48:06,0,free,clear,Superfast,2,19,109,0
TRN0253,STN189,STN232,2025-10-24 03:15:06,2025-10-24 01:58:06,0,free,clear,Superfast,1,10,118,0
TRN0254,STN169,STN201,2025-10-24 05:57:06,2025-10-24 02:04:06,16,occupied,storm,Passenger,1,19,117,1
TRN0255,STN155,STN277,2025-10-24 04:03:06,2025-10-24 02:16:06,0,free,clear,Express,2,14,104,0
TRN0256,STN136,STN208,2025-10-24 04:06:06,2025-10-24 02:28:06,0,free,clear,Passenger,2,18,132,0
TRN0257,STN123,STN211,2025-10-24 05:16:06,2025-10-24 02:36:06,67,maintenance,clear,Passenger,3,12,118,1
TRN0258,STN116,STN235,2025-10-24 05:50:06,2025-10-24 02:46:06,0,free,clear,Superfast,2,24,135,0
TRN0259,STN171,STN212,2025-10-24 07:25:06,2025-10-24 02:59:06,0,free,clear,Superfast,3,16,103,0
TRN0260,STN149,STN209,2025-10-24 06:36:06,2025-10-24 03:04:06,0,free,clear,Superfast,2,23,145,0
TRN0261,STN111,STN213,2025-10-24 05:05:06,2025-10-24 03:16:06,27,free,fog,Express,1,15,148,1
TRN0262,STN185,STN271,2025-10-24 09:07:06,2025-10-24 03:29:06,109,occupied,rain,Passenger,1,22,110,1
TRN0263,STN125,STN261,2025-10-24 06:50:06,2025-10-24 03:39:06,106,free,storm,Express,2,22,144,1
TRN0264,STN136,STN221,2025-10-24 04:54:06,2025-10-24 03:45:06,0,free,clear,Superfast,1,23,154,0
TRN0265,STN170,STN257,2025-10-24 09:48:06,2025-10-24 03:59:06,92,maintenance,clear,Express,3,17,123,1
TRN0266,STN189,STN228,2025-10-24 10:10:06,2025-10-24 04:04:06,76,occupied,fog,Passenger,2,12,155,1
TRN0267,STN189,STN225,2025-10-24 07:50:06,2025-10-24 04:14:06,0,free,clear,Superfast,3,22,110,0
TRN0268,STN184,STN212,2025-10-24 05:50:06,2025-10-24 04:27:06,6,maintenance,clear,Passenger,3,20,141,1
TRN0269,STN184,STN227,2025-10-24 06:53:06,2025-10-24 04:34:06,23,free,fog,Express,1,12,136,1
TRN0270,STN114,STN257,2025-10-24 09:30:06,2025-10-24 04:44:06,8,free,rain,Express,2,24,140,1
TRN0271,STN131,STN236,2025-10-24 08:24:06,2025-10-24 04:56:06,0,free,clear,Superfast,2,20,156,0
TRN0272,STN130,STN231,2025-10-24 08:32:06,2025-10-24 05:05:06,19,free,clear,Express,2,21,105,1
TRN0273,STN123,STN221,2025-10-24 11:57:06,2025-10-24 05:15:06,106,maintenance,storm,Passenger,3,22,93,1
TRN0274,STN170,STN257,2025-10-24 09:35:06,2025-10-24 05:25:06,0,free,clear,Superfast,2,22,149,0
TRN0275,STN105,STN279,2025-10-24 07:52:06,2025-10-24 05:34:06,0,free,clear,Express,2,17,83,0
TRN0276,STN123,STN299,2025-10-24 12:20:06,2025-10-24 05:45:06,104,maintenance,fog,Passenger,1,24,143,1
TRN0277,STN120,STN215,2025-10-24 11:40:06,2025-10-24 05:56:06,97,free,rain,Passenger,2,11,137,1
TRN0278,STN100,STN246,2025-10-24 09:13:06,2025-10-24 06:08:06,0,free,clear,Passenger,1,21,111,0
TRN0279,STN136,STN249,2025-10-24 11:04:06,2025-10-24 06:18:06,38,occupied,fog,Passenger,3,24,99,1
TRN0280,STN148,STN271,2025-10-24 11:08:06,2025-10-24 06:26:06,0,free,clear,Express,1,13,134,0
TRN0281,STN189,STN272,2025-10-24 10:21:06,2025-10-24 06:37:06,80,maintenance,clear,Passenger,3,18,115,1
TRN0282,STN112,STN234,2025-10-24 08:26:06,2025-10-24 06:46:06,0,free,clear,Passenger,3,14,140,0
TRN0283,STN186,STN243,2025-10-24 11:09:06,2025-10-24 06:55:06,0,free,clear,Superfast,2,19,118,0
TRN0284,STN101,STN281,2025-10-24 11:15:06,2025-10-24 07:07:06,0,free,clear,Passenger,3,23,160,0
TRN0285,STN106,STN264,2025-10-24 08:34:06,2025-10-24 07:14:06,8,occupied,fog,Express,1,23,116,1
TRN0286,STN194,STN214,2025-10-24 12:16:06,2025-10-24 07:28:06,117,occupied,storm,Superfast,3,14,112,1
TRN0287,STN193,STN282,2025-10-24 10:47:06,2025-10-24 07:37:06,0,free,clear,Passenger,1,12,133,0
TRN0288,STN152,STN230,2025-10-24 11:52:06,2025-10-24 07:44:06,0,free,clear,Express,2,18,103,0
TRN0289,STN190,STN231,2025-10-24 12:35:06,2025-10-24 07:55:06,0,free,clear,Superfast,2,24,146,0
TRN0290,STN108,STN290,2025-10-24 10:56:06,2025-10-24 08:08:06,5,occupied,clear,Passenger,2,23,139,1
TRN0291,STN153,STN258,2025-10-24 14:08:06,2025-10-24 08:15:06,114,occupied,clear,Superfast,1,23,125,1
TRN0292,STN120,STN254,2025-10-24 12:12:06,2025-10-24 08:29:06,0,free,clear,Superfast,3,18,131,0
TRN0293,STN193,STN231,2025-10-24 12:56:06,2025-10-24 08:39:06,0,free,clear,Superfast,1,23,134,0
TRN0294,STN120,STN258,2025-10-24 13:58:06,2025-10-24 08:45:06,85,free,rain,Express,3,13,142,1
TRN0295,STN194,STN243,2025-10-24 12:26:06,2025-10-24 08:56:06,0,free,clear,Superfast,1,11,114,0
TRN0296,STN145,STN246,2025-10-24 13:07:06,2025-10-24 09:05:06,0,free,clear,Express,3,19,149,0
TRN0297,STN116,STN293,2025-10-24 10:54:06,2025-10-24 09:19:06,0,free,clear,Passenger,3,19,154,0
TRN0298,STN164,STN238,2025-10-24 14:04:06,2025-10-24 09:25:06,98,occupied,rain,Superfast,3,15,117,1
TRN0299,STN198,STN230,2025-10-24 14:18:06,2025-10-24 09:35:06,69,maintenance,storm,Passenger,2,12,156,1
TRN0300,STN130,STN243,2025-10-24 13:39:06,2025-10-24 09:45:06,0,free,clear,Superfast,1,22,111,0
TRN0301,STN128,STN244,2025-10-24 11:37:06,2025-10-24 09:54:06,0,free,clear,Superfast,2,15,81,0
TRN0302,STN164,STN222,2025-10-24 12:13:06,2025-10-24 10:09:06,46,free,clear,Express,2,14,105,1
TRN0303,STN131,STN245,2025-10-24 12:07:06,2025-10-24 10:16:06,0,free,clear,Express,2,24,119,0
TRN0304,STN196,STN226,2025-10-24 13:49:06,2025-10-24 10:29:06,0,free,clear,Express,1,22,148,0
TRN0305,STN105,STN240,2025-10-24 13:59:06,2025-10-24 10:39:06,0,free,clear,Express,3,15,158,0
TRN0306,STN118,STN236,2025-10-24 13:08:06,2025-10-24 10:46:06,0,free,clear,Express,2,24,100,0
TRN0307,STN125,STN270,2025-10-24 14:46:06,2025-10-24 10:59:06,0,free,clear,Express,2,22,150,0
TRN0308,STN198,STN270,2025-10-24 13:04:06,2025-10-24 11:07:06,0,free,clear,Passenger,3,14,112,0
TRN0309,STN154,STN243,2025-10-24 14:59:06,2025-10-24 11:16:06,17,occupied,fog,Superfast,1,19,135,1
TRN0310,STN178,STN225,2025-10-24 15:27:06,2025-10-24 11:28:06,79,free,clear,Superfast,3,24,142,1
TRN0311,STN153,STN234,2025-10-24 13:05:06,2025-10-24 11:37:06,26,occupied,fog,Passenger,2,14,147,1
TRN0312,STN126,STN238,2025-10-24 16:58:06,2025-10-24 11:47:06,97,free,clear,Passenger,3,14,137,1
TRN0313,STN112,STN296,2025-10-24 15:26:06,2025-10-24 11:58:06,0,free,clear,Express,1,19,101,0
TRN0314,STN136,STN200,2025-10-24 15:09:06,2025-10-24 12:04:06,0,free,clear,Passenger,2,22,99,0
TRN0315,STN123,STN213,2025-10-24 17:12:06,2025-10-24 12:15:06,0,free,clear,Passenger,2,21,103,0
TRN0316,STN174,STN272,2025-10-24 17:22:06,2025-10-24 12:26:06,27,occupied,fog,Express,3,23,96,1
TRN0317,STN174,STN298,2025-10-24 15:58:06,2025-10-24 12:38:06,0,free,clear,Express,2,24,127,0
TRN0318,STN160,STN277,2025-10-24 17:49:06,2025-10-24 12:49:06,0,free,clear,Passenger,3,18,96,0
TRN0319,STN118,STN202,2025-10-24 18:36:06,2025-10-24 12:55:06,106,occupied,fog,Superfast,3,19,131,1
TRN0320,STN134,STN250,2025-10-24 17:34:06,2025-10-24 13:05:06,0,free,clear,Superfast,3,14,136,0
TRN0321,STN104,STN212,2025-10-24 17:14:06,2025-10-24 13:14:06,0,free,clear,Superfast,3,15,110,0
TRN0322,STN116,STN265,2025-10-24 16:55:06,2025-10-24 13:24:06,22,maintenance,fog,Superfast,1,15,148,1
TRN0323,STN119,STN208,2025-10-24 16:57:06,2025-10-24 13:39:06,0,free,clear,Express,1,13,102,0
TRN0324,STN160,STN284,2025-10-24 14:53:06,2025-10-24 13:47:06,0,free,clear,Passenger,3,20,123,0
TRN0325,STN132,STN290,2025-10-24 18:35:06,2025-10-24 13:58:06,0,free,clear,Express,3,24,143,0
TRN0326,STN186,STN201,2025-10-24 17:30:06,2025-10-24 14:05:06,0,free,clear,Passenger,3,20,88,0
TRN0327,STN164,STN255,2025-10-24 20:10:06,2025-10-24 14:17:06,72,occupied,clear,Passenger,1,17,108,1
TRN0328,STN162,STN224,2025-10-24 20:07:06,2025-10-24 14:24:06,76,maintenance,clear,Superfast,1,18,131,1
TRN0329,STN108,STN254,2025-10-24 19:54:06,2025-10-24 14:39:06,60,occupied,fog,Passenger,3,16,138,1
TRN0330,STN116,STN230,2025-10-24 20:43:06,2025-10-24 14:46:06,114,occupied,rain,Superfast,1,20,142,1
TRN0331,STN178,STN204,2025-10-24 19:29:06,2025-10-24 14:59:06,60,maintenance,fog,Superfast,2,19,151,1
TRN0332,STN185,STN202,2025-10-24 19:56:06,2025-10-24 15:04:06,63,occupied,storm,Superfast,1,18,102,1
TRN0333,STN111,STN277,2025-10-24 17:37:06,2025-10-24 15:15:06,0,free,clear,Express,2,22,123,0
TRN0334,STN134,STN236,2025-10-24 19:02:06,2025-10-24 15:25:06,0,free,clear,Superfast,3,11,157,0
TRN0335,STN111,STN277,2025-10-24 19:48:06,2025-10-24 15:39:06,53,free,clear,Superfast,3,17,111,1
TRN0336,STN115,STN291,2025-10-24 18:50:06,2025-10-24 15:47:06,105,free,storm,Passenger,1,12,99,1
TRN0337,STN125,STN272,2025-10-24 17:11:06,2025-10-24 15:56:06,0,free,clear,Passenger,1,17,81,0
TRN0338,STN134,STN232,2025-10-24 19:29:06,2025-10-24 16:04:06,0,free,clear,Superfast,1,12,115,0
TRN0339,STN151,STN286,2025-10-24 20:57:06,2025-10-24 16:14:06,0,free,clear,Passenger,3,20,140,0
TRN0340,STN132,STN205,2025-10-24 19:26:06,2025-10-24 16:24:06,0,free,clear,Express,3,12,157,0
TRN0341,STN162,STN213,2025-10-24 18:57:06,2025-10-24 16:38:06,75,maintenance,clear,Express,1,10,153,1
TRN0342,STN167,STN247,2025-10-24 19:57:06,2025-10-24 16:48:06,0,free,clear,Superfast,2,12,110,0
TRN0343,STN130,STN282,2025-10-24 20:44:06,2025-10-24 16:59:06,0,free,clear,Passenger,1,11,102,0
TRN0344,STN163,STN278,2025-10-24 20:36:06,2025-10-24 17:06:06,94,maintenance,clear,Superfast,3,19,144,1
TRN0345,STN167,STN215,2025-10-24 21:35:06,2025-10-24 17:16:06,107,free,rain,Express,1,11,124,1
TRN0346,STN149,STN258,2025-10-24 20:53:06,2025-10-24 17:27:06,0,free,clear,Superfast,2,15,133,0
TRN0347,STN142,STN204,2025-10-24 20:41:06,2025-10-24 17:39:06,0,free,clear,Express,3,15,122,0
TRN0348,STN101,STN224,2025-10-24 21:00:06,2025-10-24 17:47:06,0,free,clear,Passenger,2,23,108,0
TRN0349,STN112,STN214,2025-10-24 21:56:06,2025-10-24 17:59:06,0,free,clear,Express,3,12,145,0
TRN0350,STN186,STN270,2025-10-24 20:33:06,2025-10-24 18:04:06,5,free,rain,Passenger,2,21,138,1
TRN0351,STN106,STN255,2025-10-24 21:02:06,2025-10-24 18:19:06,0,free,clear,Passenger,2,11,100,0
TRN0352,STN176,STN248,2025-10-24 22:17:06,2025-10-24 18:29:06,0,free,clear,Superfast,2,15,90,0
TRN0353,STN111,STN251,2025-10-24 20:50:06,2025-10-24 18:37:06,5,free,fog,Express,2,19,147,1
TRN0354,STN128,STN203,2025-10-24 19:45:06,2025-10-24 18:45:06,0,free,clear,Express,1,19,105,0
TRN0355,STN145,STN242,2025-10-24 20:07:06,2025-10-24 18:56:06,0,free,clear,Express,1,16,130,0
TRN0356,STN106,STN208,2025-10-24 22:39:06,2025-10-24 19:07:06,0,free,clear,Express,2,21,135,0
TRN0357,STN109,STN276,2025-10-24 22:00:06,2025-10-24 19:16:06,0,free,clear,Superfast,2,19,81,0
TRN0358,STN155,STN293,2025-10-24 23:26:06,2025-10-24 19:27:06,0,free,clear,Passenger,3,15,140,0
TRN0359,STN110,STN269,2025-10-24 21:34:06,2025-10-24 19:36:06,0,free,clear,Superfast,2,20,121,0
TRN0360,STN121,STN238,2025-10-25 00:59:06,2025-10-24 19:48:06,119,free,clear,Superfast,3,11,94,1
TRN0361,STN114,STN214,2025-10-25 00:18:06,2025-10-24 19:58:06,0,free,clear,Express,2,21,93,0
TRN0362,STN175,STN252,2025-10-25 02:03:06,2025-10-24 20:08:06,119,occupied,rain,Passenger,2,11,149,1
TRN0363,STN107,STN299,2025-10-25 00:10:06,2025-10-24 20:19:06,0,free,clear,Express,1,22,94,0
TRN0364,STN169,STN274,2025-10-24 21:57:06,2025-10-24 20:28:06,0,free,clear,Express,1,24,125,0
TRN0365,STN151,STN285,2025-10-24 23:13:06,2025-10-24 20:34:06,41,maintenance,fog,Superfast,2,13,88,1
TRN0366,STN145,STN289,2025-10-25 00:57:06,2025-10-24 20:44:06,7,occupied,fog,Passenger,3,22,133,1
TRN0367,STN173,STN213,2025-10-24 22:26:06,2025-10-24 20:57:06,0,free,clear,Superfast,1,24,103,0
TRN0368,STN197,STN271,2025-10-24 22:50:06,2025-10-24 21:05:06,41,maintenance,rain,Express,2,15,81,1
TRN0369,STN184,STN209,2025-10-24 22:53:06,2025-10-24 21:14:06,39,free,clear,Passenger,3,22,119,1
TRN0370,STN185,STN216,2025-10-25 00:15:06,2025-10-24 21:27:06,0,free,clear,Superfast,3,24,86,0
TRN0371,STN159,STN238,2025-10-25 01:37:06,2025-10-24 21:38:06,0,free,clear,Express,1,19,84,0
TRN0372,STN143,STN211,2025-10-25 00:44:06,2025-10-24 21:46:06,0,free,clear,Passenger,2,18,140,0
TRN0373,STN133,STN270,2025-10-24 23:35:06,2025-10-24 21:55:06,0,free,clear,Express,2,12,115,0
TRN0374,STN135,STN243,2025-10-24 23:52:06,2025-10-24 22:04:06,20,free,clear,Superfast,2,11,138,1
TRN0375,STN181,STN239,2025-10-25 00:31:06,2025-10-24 22:17:06,0,free,clear,Express,2,17,144,0
TRN0376,STN176,STN247,2025-10-25 00:19:06,2025-10-24 22:29:06,0,free,clear,Passenger,2,18,132,0
TRN0377,STN118,STN250,2025-10-25 01:16:06,2025-10-24 22:35:06,0,free,clear,Passenger,2,15,155,0
TRN0378,STN177,STN239,2025-10-25 03:42:06,2025-10-24 22:44:06,0,free,clear,Express,3,17,138,0
TRN0379,STN104,STN281,2025-10-25 01:12:06,2025-10-24 22:54:06,45,occupied,fog,Express,3,17,140,1
TRN0380,STN174,STN202,2025-10-25 03:43:06,2025-10-24 23:06:06,0,free,clear,Superfast,1,21,89,0
TRN0381,STN114,STN281,2025-10-25 00:56:06,2025-10-24 23:19:06,0,free,clear,Superfast,3,12,153,0
TRN0382,STN114,STN262,2025-10-25 01:55:06,2025-10-24 23:26:06,0,free,clear,Express,1,10,105,0
TRN0383,STN150,STN258,2025-10-25 01:03:06,2025-10-24 23:35:06,0,free,clear,Passenger,1,22,132,0
TRN0384,STN160,STN249,2025-10-25 02:02:06,2025-10-24 23:46:06,56,maintenance,fog,Passenger,2,12,147,1
TRN0385,STN199,STN209,2025-10-25 03:18:06,2025-10-24 23:59:06,0,free,clear,Superfast,1,19,111,0
TRN0386,STN144,STN201,2025-10-25 05:53:06,2025-10-25 00:05:06,116,occupied,fog,Express,2,10,112,1
TRN0387,STN176,STN242,2025-10-25 02:15:06,2025-10-25 00:16:06,0,free,clear,Express,1,17,120,0
TRN0388,STN194,STN225,2025-10-25 02:05:06,2025-10-25 00:24:06,0,free,clear,Express,2,24,126,0
TRN0389,STN100,STN209,2025-10-25 04:55:06,2025-10-25 00:39:06,0,free,clear,Superfast,1,16,110,0
TRN0390,STN198,STN251,2025-10-25 03:45:06,2025-10-25 00:48:06,94,maintenance,clear,Superfast,2,10,103,1
TRN0391,STN154,STN276,2025-10-25 02:47:06,2025-10-25 00:57:06,0,free,clear,Superfast,1,14,90,0
TRN0392,STN175,STN248,2025-10-25 04:23:06,2025-10-25 01:04:06,0,free,clear,Express,3,24,91,0
TRN0393,STN179,STN271,2025-10-25 03:43:06,2025-10-25 01:18:06,0,free,clear,Passenger,1,15,94,0
TRN0394,STN141,STN212,2025-10-25 05:05:06,2025-10-25 01:28:06,0,free,clear,Passenger,1,21,104,0
TRN0395,STN112,STN299,2025-10-25 05:43:06,2025-10-25 01:35:06,0,free,clear,Express,1,15,120,0
TRN0396,STN104,STN206,2025-10-25 07:04:06,2025-10-25 01:45:06,25,maintenance,clear,Express,3,14,101,1
TRN0397,STN123,STN203,2025-10-25 06:03:06,2025-10-25 01:55:06,19,occupied,fog,Express,3,23,143,1
TRN0398,STN197,STN237,2025-10-25 06:12:06,2025-10-25 02:04:06,0,free,clear,Superfast,1,12,156,0
TRN0399,STN183,STN283,2025-10-25 05:48:06,2025-10-25 02:17:06,110,maintenance,clear,Express,2,13,118,1
TRN0400,STN119,STN203,2025-10-25 06:54:06,2025-10-25 02:26:06,71,free,rain,Passenger,3,12,134,1
TRN0401,STN142,STN230,2025-10-25 05:51:06,2025-10-25 02:37:06,57,free,fog,Passenger,1,13,142,1
TRN0402,STN161,STN257,2025-10-25 09:02:06,2025-10-25 02:47:06,87,occupied,clear,Superfast,1,20,96,1
TRN0403,STN172,STN213,2025-10-25 07:48:06,2025-10-25 02:56:06,112,maintenance,clear,Express,1,17,85,1
TRN0404,STN140,STN206,2025-10-25 05:40:06,2025-10-25 03:09:06,30,maintenance,storm,Passenger,1,23,110,1
TRN0405,STN136,STN265,2025-10-25 05:19:06,2025-10-25 03:17:06,0,free,clear,Express,3,12,115,0
TRN0406,STN150,STN231,2025-10-25 08:01:06,2025-10-25 03:29:06,0,free,clear,Express,1,13,83,0
TRN0407,STN195,STN209,2025-10-25 05:31:06,2025-10-25 03:38:06,0,free,clear,Passenger,1,19,95,0
TRN0408,STN159,STN201,2025-10-25 06:32:06,2025-10-25 03:47:06,72,free,fog,Express,1,19,128,1
TRN0409,STN171,STN250,2025-10-25 07:12:06,2025-10-25 03:57:06,67,occupied,rain,Express,2,14,88,1
TRN0410,STN169,STN205,2025-10-25 08:37:06,2025-10-25 04:09:06,0,free,clear,Express,3,15,159,0
TRN0411,STN159,STN212,2025-10-25 07:58:06,2025-10-25 04:17:06,0,free,clear,Passenger,3,12,147,0
TRN0412,STN127,STN243,2025-10-25 06:35:06,2025-10-25 04:27:06,0,free,clear,Passenger,2,23,84,0
TRN0413,STN130,STN293,2025-10-25 06:44:06,2025-10-25 04:37:06,0,free,clear,Superfast,1,22,93,0
TRN0414,STN137,STN258,2025-10-25 05:55:06,2025-10-25 04:45:06,0,free,clear,Passenger,3,21,95,0
TRN0415,STN185,STN258,2025-10-25 08:21:06,2025-10-25 04:56:06,0,free,clear,Passenger,1,12,93,0
TRN0416,STN167,STN206,2025-10-25 09:49:06,2025-10-25 05:04:06,119,occupied,storm,Passenger,1,15,114,1
TRN0417,STN180,STN202,2025-10-25 08:29:06,2025-10-25 05:16:06,0,free,clear,Passenger,1,11,101,0
TRN0418,STN136,STN267,2025-10-25 09:51:06,2025-10-25 05:26:06,83,free,rain,Express,2,15,115,1
TRN0419,STN158,STN263,2025-10-25 10:20:06,2025-10-25 05:38:06,75,occupied,clear,Express,3,18,147,1
TRN0420,STN150,STN265,2025-10-25 09:36:06,2025-10-25 05:47:06,23,maintenance,clear,Express,1,11,107,1
TRN0421,STN169,STN285,2025-10-25 08:05:06,2025-10-25 05:57:06,28,maintenance,clear,Express,1,14,91,1
TRN0422,STN172,STN248,2025-10-25 09:37:06,2025-10-25 06:06:06,118,maintenance,storm,Express,3,19,148,1
TRN0423,STN103,STN246,2025-10-25 10:20:06,2025-10-25 06:19:06,55,maintenance,clear,Express,2,23,108,1
TRN0424,STN174,STN257,2025-10-25 09:17:06,2025-10-25 06:29:06,0,free,clear,Passenger,2,15,105,0
TRN0425,STN177,STN285,2025-10-25 13:17:06,2025-10-25 06:37:06,106,free,fog,Passenger,1,10,158,1
TRN0426,STN169,STN246,2025-10-25 10:37:06,2025-10-25 06:47:06,33,maintenance,rain,Express,3,22,108,1
TRN0427,STN100,STN238,2025-10-25 09:29:06,2025-10-25 06:56:06,0,free,clear,Superfast,2,21,160,0
TRN0428,STN194,STN272,2025-10-25 10:46:06,2025-10-25 07:09:06,118,free,clear,Superfast,1,17,159,1
TRN0429,STN107,STN240,2025-10-25 10:58:06,2025-10-25 07:16:06,0,free,clear,Express,3,22,143,0
TRN0430,STN103,STN284,2025-10-25 08:35:06,2025-10-25 07:24:06,0,free,clear,Superfast,1,20,119,0
TRN0431,STN172,STN252,2025-10-25 11:11:06,2025-10-25 07:37:06,0,free,clear,Passenger,2,21,149,0
TRN0432,STN177,STN202,2025-10-25 11:49:06,2025-10-25 07:46:06,29,free,storm,Express,1,16,123,1
TRN0433,STN171,STN247,2025-10-25 12:46:06,2025-10-25 07:59:06,23,occupied,clear,Passenger,2,11,94,1
TRN0434,STN178,STN202,2025-10-25 10:47:06,2025-10-25 08:06:06,0,free,clear,Express,3,14,158,0
TRN0435,STN154,STN260,2025-10-25 11:55:06,2025-10-25 08:14:06,0,free,clear,Superfast,2,11,86,0
TRN0436,STN140,STN216,2025-10-25 10:17:06,2025-10-25 08:29:06,0,free,clear,Passenger,1,15,155,0
TRN0437,STN120,STN238,2025-10-25 13:50:06,2025-10-25 08:34:06,88,occupied,storm,Express,2,15,87,1
TRN0438,STN130,STN274,2025-10-25 11:34:06,2025-10-25 08:46:06,12,maintenance,rain,Express,3,20,156,1
TRN0439,STN144,STN210,2025-10-25 15:08:06,2025-10-25 08:55:06,98,free,clear,Passenger,2,23,81,1
TRN0440,STN180,STN264,2025-10-25 13:44:06,2025-10-25 09:09:06,0,free,clear,Express,2,16,121,0
TRN0441,STN199,STN257,2025-10-25 13:37:06,2025-10-25 09:17:06,0,free,clear,Passenger,3,12,154,0
TRN0442,STN101,STN291,2025-10-25 12:23:06,2025-10-25 09:29:06,0,free,clear,Express,1,13,118,0
TRN0443,STN188,STN216,2025-10-25 13:21:06,2025-10-25 09:34:06,0,free,clear,Passenger,3,10,150,0
TRN0444,STN162,STN233,2025-10-25 13:03:06,2025-10-25 09:47:06,0,free,clear,Passenger,3,15,116,0
TRN0445,STN176,STN201,2025-10-25 14:57:06,2025-10-25 09:58:06,0,free,clear,Express,2,24,147,0
TRN0446,STN189,STN212,2025-10-25 14:44:06,2025-10-25 10:05:06,0,free,clear,Passenger,1,16,87,0
TRN0447,STN102,STN284,2025-10-25 13:56:06,2025-10-25 10:15:06,37,free,clear,Superfast,1,14,160,1
TRN0448,STN186,STN237,2025-10-25 13:39:06,2025-10-25 10:24:06,90,occupied,clear,Passenger,3,16,126,1
TRN0449,STN181,STN204,2025-10-25 14:07:06,2025-10-25 10:37:06,0,free,clear,Passenger,2,12,144,0
TRN0450,STN135,STN279,2025-10-25 16:32:06,2025-10-25 10:44:06,120,free,clear,Passenger,1,13,115,1
TRN0451,STN122,STN241,2025-10-25 13:34:06,2025-10-25 10:57:06,0,free,clear,Superfast,1,16,130,0
TRN0452,STN111,STN246,2025-10-25 14:39:06,2025-10-25 11:09:06,89,occupied,storm,Superfast,1,20,89,1
TRN0453,STN141,STN242,2025-10-25 16:15:06,2025-10-25 11:18:06,81,maintenance,clear,Superfast,2,11,152,1
TRN0454,STN131,STN240,2025-10-25 13:16:06,2025-10-25 11:26:06,0,free,clear,Superfast,1,12,106,0
TRN0455,STN161,STN238,2025-10-25 13:50:06,2025-10-25 11:38:06,0,free,clear,Superfast,3,13,149,0
TRN0456,STN111,STN285,2025-10-25 12:51:06,2025-10-25 11:45:06,0,free,clear,Passenger,2,19,95,0
TRN0457,STN183,STN261,2025-10-25 16:43:06,2025-10-25 11:55:06,37,free,fog,Passenger,2,20,107,1
TRN0458,STN177,STN295,2025-10-25 17:45:06,2025-10-25 12:08:06,107,free,fog,Passenger,2,21,137,1
