train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag,departure_hour,departure_dayofweek
SIM0216,STN144,STN251,2025-09-28 08:38:48,2025-09-28 06:45:48,29,free,rain,Passenger,1,20,159,1,6,6
SIM0217,STN170,STN214,2025-09-27 12:03:48,2025-09-27 09:03:48,0,free,clear,Express,1,23,151,0,9,5
SIM0218,STN141,STN247,2025-09-27 16:00:48,2025-09-27 11:03:48,34,maintenance,clear,Passenger,1,15,101,1,11,5
SIM0219,STN111,STN290,2025-09-27 14:37:48,2025-09-27 12:40:48,0,free,clear,Superfast,2,13,125,0,12,5
SIM0220,STN180,STN268,2025-09-27 17:42:48,2025-09-27 15:15:48,17,occupied,clear,Superfast,1,12,95,1,15,5
SIM0221,STN103,STN295,2025-09-27 21:25:48,2025-09-27 16:32:48,28,occupied,rain,Superfast,2,15,106,1,16,5
SIM0222,STN101,STN272,2025-09-27 20:53:48,2025-09-27 19:11:48,0,free,clear,Superfast,3,13,96,0,19,5
SIM0223,STN153,STN259,2025-09-28 02:24:48,2025-09-27 21:12:48,57,maintenance,storm,Passenger,1,15,129,1,21,5
SIM0224,STN141,STN293,2025-09-28 03:04:48,2025-09-27 22:24:48,0,free,clear,Superfast,2,24,143,0,22,5
SIM0225,STN114,STN269,2025-09-28 04:16:48,2025-09-28 01:12:48,0,free,clear,Superfast,2,21,114,0,1,6
SIM0226,STN142,STN217,2025-09-28 06:39:48,2025-09-28 03:13:48,5,maintenance,clear,Express,1,21,150,1,3,6
SIM0227,STN147,STN272,2025-09-28 08:17:48,2025-09-28 05:12:48,48,free,clear,Express,2,21,95,1,5,6
SIM0228,STN102,STN211,2025-09-28 08:08:48,2025-09-28 06:28:48,40,free,rain,Superfast,1,20,159,1,6,6
SIM0229,STN186,STN209,2025-09-27 13:57:48,2025-09-27 09:09:48,0,free,clear,Passenger,1,17,93,0,9,5
SIM0230,STN112,STN246,2025-09-27 14:49:48,2025-09-27 11:10:48,36,maintenance,fog,Express,1,16,156,1,11,5
SIM0231,STN192,STN274,2025-09-27 17:06:48,2025-09-27 12:34:48,0,free,clear,Passenger,3,14,128,0,12,5
SIM0232,STN170,STN280,2025-09-27 17:04:48,2025-09-27 14:36:48,31,maintenance,rain,Passenger,1,22,99,1,14,5
SIM0233,STN111,STN229,2025-09-27 20:48:48,2025-09-27 16:22:48,24,free,storm,Superfast,3,18,128,1,16,5
SIM0234,STN170,STN255,2025-09-27 21:28:48,2025-09-27 18:38:48,0,free,clear,Superfast,3,15,95,0,18,5
SIM0235,STN128,STN239,2025-09-27 23:38:48,2025-09-27 20:56:48,45,free,storm,Superfast,3,12,113,1,20,5
SIM0236,STN176,STN249,2025-09-28 02:40:48,2025-09-27 22:39:48,0,free,clear,Express,1,20,122,0,22,5
SIM0237,STN132,STN200,2025-09-28 02:25:48,2025-09-28 00:27:48,0,free,clear,Superfast,2,16,134,0,0,6
SIM0238,STN128,STN276,2025-09-28 05:00:48,2025-09-28 03:03:48,0,free,clear,Superfast,3,24,109,0,3,6
SIM0239,STN177,STN220,2025-09-28 06:33:48,2025-09-28 04:36:48,0,free,clear,Passenger,2,22,118,0,4,6
SIM0240,STN145,STN209,2025-09-28 09:47:48,2025-09-28 06:43:48,0,free,clear,Express,1,21,137,0,6,6
SIM0241,STN140,STN284,2025-09-27 12:32:48,2025-09-27 08:19:48,63,free,clear,Passenger,1,21,107,1,8,5
SIM0242,STN128,STN236,2025-09-27 13:01:48,2025-09-27 10:33:48,0,free,clear,Passenger,1,10,101,0,10,5
SIM0243,STN178,STN206,2025-09-27 17:33:48,2025-09-27 12:58:48,0,free,clear,Express,2,24,95,0,12,5
SIM0244,STN144,STN270,2025-09-27 16:50:48,2025-09-27 14:36:48,0,free,clear,Passenger,3,16,125,0,14,5
SIM0245,STN158,STN299,2025-09-27 20:54:48,2025-09-27 17:15:48,31,occupied,fog,Express,2,14,159,1,17,5
SIM0246,STN132,STN222,2025-09-27 23:25:48,2025-09-27 18:48:48,0,free,clear,Superfast,1,22,114,0,18,5
SIM0247,STN187,STN254,2025-09-28 00:52:48,2025-09-27 21:00:48,0,free,clear,Passenger,1,16,132,0,21,5
SIM0248,STN104,STN234,2025-09-28 03:01:48,2025-09-27 22:29:48,23,occupied,clear,Superfast,2,19,119,1,22,5
SIM0249,STN118,STN262,2025-09-28 02:42:48,2025-09-28 00:58:48,9,maintenance,clear,Superfast,2,22,126,1,0,6
SIM0250,STN196,STN248,2025-09-28 04:25:48,2025-09-28 03:14:48,0,free,clear,Express,2,13,153,0,3,6
SIM0251,STN132,STN255,2025-09-28 10:02:48,2025-09-28 04:47:48,53,maintenance,fog,Superfast,2,14,156,1,4,6
SIM0252,STN155,STN249,2025-09-28 11:12:48,2025-09-28 06:30:48,0,free,clear,Express,2,14,87,0,6,6
SIM0253,STN199,STN226,2025-09-27 13:19:48,2025-09-27 08:58:48,94,occupied,storm,Express,3,12,122,1,8,5
SIM0254,STN117,STN294,2025-09-27 14:42:48,2025-09-27 10:52:48,0,free,clear,Express,2,12,102,0,10,5
SIM0255,STN137,STN262,2025-09-27 16:15:48,2025-09-27 13:13:48,0,free,clear,Passenger,1,18,123,0,13,5
SIM0256,STN132,STN288,2025-09-27 18:25:48,2025-09-27 14:46:48,0,free,clear,Superfast,1,23,146,0,14,5
SIM0257,STN100,STN245,2025-09-27 20:19:48,2025-09-27 16:44:48,0,free,clear,Passenger,1,14,82,0,16,5
SIM0258,STN196,STN257,2025-09-27 23:59:48,2025-09-27 19:06:48,0,free,clear,Express,1,22,135,0,19,5
SIM0259,STN107,STN288,2025-09-27 22:41:48,2025-09-27 20:51:48,0,free,clear,Passenger,1,22,138,0,20,5
SIM0260,STN112,STN244,2025-09-28 03:41:48,2025-09-27 23:11:48,32,occupied,storm,Passenger,2,10,135,1,23,5
SIM0261,STN193,STN276,2025-09-28 01:51:48,2025-09-28 00:51:48,0,free,clear,Express,3,20,111,0,0,6
SIM0262,STN105,STN202,2025-09-28 04:16:48,2025-09-28 03:11:48,0,free,clear,Express,2,19,110,0,3,6
SIM0263,STN194,STN215,2025-09-28 06:38:48,2025-09-28 04:28:48,0,free,clear,Superfast,3,24,153,0,4,6
SIM0264,STN132,STN225,2025-09-28 10:47:48,2025-09-28 06:42:48,0,free,clear,Superfast,3,11,111,0,6,6
SIM0265,STN197,STN271,2025-09-27 11:44:48,2025-09-27 08:28:48,47,free,fog,Passenger,2,20,82,1,8,5
SIM0266,STN135,STN283,2025-09-27 13:21:48,2025-09-27 10:23:48,6,occupied,clear,Express,1,22,148,1,10,5
SIM0267,STN148,STN290,2025-09-27 16:35:48,2025-09-27 13:12:48,0,free,clear,Superfast,1,10,99,0,13,5
SIM0268,STN120,STN295,2025-09-27 19:44:48,2025-09-27 14:52:48,49,free,clear,Passenger,2,23,103,1,14,5
SIM0269,STN162,STN269,2025-09-27 19:43:48,2025-09-27 16:45:48,0,free,clear,Superfast,1,24,94,0,16,5
SIM0270,STN175,STN279,2025-09-27 23:04:48,2025-09-27 19:03:48,18,free,storm,Passenger,1,22,154,1,19,5
SIM0271,STN140,STN262,2025-09-27 23:01:48,2025-09-27 20:28:48,0,free,clear,Express,2,19,108,0,20,5
SIM0272,STN178,STN222,2025-09-28 01:08:48,2025-09-27 22:59:48,5,free,clear,Superfast,3,21,139,1,22,5
SIM0273,STN184,STN250,2025-09-28 04:29:48,2025-09-28 00:25:48,0,free,clear,Express,1,19,117,0,0,6
SIM0274,STN159,STN203,2025-09-28 04:15:48,2025-09-28 02:32:48,0,free,clear,Express,2,20,81,0,2,6
SIM0275,STN140,STN235,2025-09-28 09:16:48,2025-09-28 04:52:48,0,free,clear,Passenger,3,21,85,0,4,6
SIM0276,STN142,STN240,2025-09-28 11:37:48,2025-09-28 06:42:48,0,free,clear,Superfast,3,19,103,0,6,6
SIM0277,STN140,STN261,2025-09-27 15:06:48,2025-09-27 09:01:48,97,maintenance,rain,Superfast,1,10,137,1,9,5
SIM0278,STN156,STN264,2025-09-27 16:06:48,2025-09-27 11:17:48,0,free,clear,Express,2,19,102,0,11,5
SIM0279,STN115,STN223,2025-09-27 16:08:48,2025-09-27 12:20:48,0,free,clear,Passenger,1,15,88,0,12,5
SIM0280,STN128,STN287,2025-09-27 18:58:48,2025-09-27 15:16:48,38,maintenance,rain,Superfast,2,17,107,1,15,5
SIM0281,STN113,STN282,2025-09-27 21:15:48,2025-09-27 16:48:48,0,free,clear,Superfast,1,15,127,0,16,5
SIM0282,STN149,STN235,2025-09-28 00:05:48,2025-09-27 19:02:48,79,maintenance,rain,Superfast,3,20,81,1,19,5
SIM0283,STN199,STN226,2025-09-27 23:54:48,2025-09-27 20:26:48,0,free,clear,Express,2,23,137,0,20,5
SIM0284,STN191,STN248,2025-09-28 04:15:48,2025-09-27 22:26:48,60,maintenance,storm,Express,2,10,153,1,22,5
SIM0285,STN155,STN200,2025-09-28 05:20:48,2025-09-28 00:49:48,0,free,clear,Superfast,1,18,84,0,0,6
SIM0286,STN105,STN280,2025-09-28 05:00:48,2025-09-28 03:14:48,0,free,clear,Passenger,3,13,100,0,3,6
SIM0287,STN192,STN265,2025-09-28 07:57:48,2025-09-28 05:17:48,27,maintenance,clear,Superfast,2,19,128,1,5,6
SIM0288,STN137,STN243,2025-09-28 09:44:48,2025-09-28 07:03:48,0,free,clear,Passenger,3,24,135,0,7,6
SIM0289,STN167,STN206,2025-09-28 10:31:48,2025-09-28 09:01:48,17,free,rain,Express,2,24,85,1,9,6
SIM0290,STN118,STN259,2025-09-28 13:40:48,2025-09-28 10:22:48,0,free,clear,Superfast,3,16,134,0,10,6
SIM0291,STN199,STN229,2025-09-28 14:49:48,2025-09-28 12:53:48,0,free,clear,Superfast,3,21,136,0,12,6
SIM0292,STN147,STN253,2025-09-28 16:18:48,2025-09-28 15:17:48,0,free,clear,Passenger,1,15,118,0,15,6
SIM0293,STN130,STN212,2025-09-28 20:41:48,2025-09-28 16:35:48,0,free,clear,Express,2,21,106,0,16,6
SIM0294,STN134,STN222,2025-09-28 21:49:48,2025-09-28 18:53:48,0,free,clear,Superfast,1,20,110,0,18,6
SIM0295,STN186,STN252,2025-09-29 01:52:48,2025-09-28 20:53:48,0,free,clear,Express,3,10,87,0,20,6
SIM0296,STN164,STN279,2025-09-29 00:47:48,2025-09-28 22:38:48,18,maintenance,rain,Superfast,2,11,92,1,22,6
SIM0297,STN103,STN284,2025-09-29 02:20:48,2025-09-29 00:25:48,0,free,clear,Express,3,16,115,0,0,0
SIM0298,STN147,STN275,2025-09-29 05:40:48,2025-09-29 03:18:48,0,free,clear,Passenger,1,12,89,0,3,0
SIM0299,STN167,STN297,2025-09-29 09:22:48,2025-09-29 04:38:48,41,free,rain,Passenger,3,17,87,1,4,0
SIM0300,STN179,STN201,2025-09-29 09:55:48,2025-09-29 06:43:48,0,free,clear,Superfast,2,14,138,0,6,0
SIM0301,STN183,STN259,2025-09-28 12:13:48,2025-09-28 08:35:48,28,free,clear,Passenger,2,15,132,1,8,6
SIM0302,STN145,STN266,2025-09-28 12:58:48,2025-09-28 10:40:48,13,maintenance,clear,Passenger,1,12,105,1,10,6
SIM0303,STN116,STN240,2025-09-28 17:09:48,2025-09-28 13:14:48,53,occupied,rain,Passenger,3,22,107,1,13,6
SIM0304,STN125,STN297,2025-09-28 20:18:48,2025-09-28 14:38:48,57,maintenance,fog,Passenger,2,20,118,1,14,6
SIM0305,STN106,STN229,2025-09-28 20:58:48,2025-09-28 16:34:48,0,free,clear,Passenger,1,13,92,0,16,6
SIM0306,STN186,STN239,2025-09-29 01:21:48,2025-09-28 19:15:48,66,free,storm,Superfast,3,19,106,1,19,6
SIM0307,STN172,STN242,2025-09-29 00:52:48,2025-09-28 20:54:48,0,free,clear,Express,2,10,127,0,20,6
SIM0308,STN114,STN281,2025-09-29 03:53:48,2025-09-28 22:23:48,53,free,storm,Passenger,3,22,84,1,22,6
SIM0309,STN122,STN212,2025-09-29 03:21:48,2025-09-29 01:16:48,0,free,clear,Express,1,10,96,0,1,0
SIM0310,STN117,STN236,2025-09-29 05:38:48,2025-09-29 02:46:48,0,free,clear,Express,2,19,125,0,2,0
SIM0311,STN109,STN213,2025-09-29 06:47:48,2025-09-29 05:08:48,7,maintenance,clear,Superfast,2,13,100,1,5,0
SIM0312,STN177,STN239,2025-09-29 08:55:48,2025-09-29 06:44:48,0,free,clear,Express,2,24,97,0,6,0
SIM0313,STN161,STN269,2025-09-28 13:19:48,2025-09-28 08:27:48,0,free,clear,Express,2,19,116,0,8,6
SIM0314,STN120,STN208,2025-09-28 12:22:48,2025-09-28 11:05:48,0,free,clear,Superfast,1,24,156,0,11,6
SIM0315,STN149,STN240,2025-09-28 17:37:48,2025-09-28 12:47:48,19,maintenance,clear,Express,3,24,131,1,12,6
SIM0316,STN190,STN210,2025-09-28 16:48:48,2025-09-28 14:43:48,50,free,clear,Passenger,2,22,110,1,14,6
SIM0317,STN158,STN239,2025-09-28 19:07:48,2025-09-28 16:50:48,41,maintenance,storm,Express,2,13,123,1,16,6
SIM0318,STN101,STN232,2025-09-28 21:18:48,2025-09-28 19:06:48,0,free,clear,Passenger,2,18,144,0,19,6
SIM0319,STN126,STN287,2025-09-28 22:18:48,2025-09-28 20:37:48,0,free,clear,Express,1,21,102,0,20,6
SIM0320,STN116,STN297,2025-09-29 02:54:48,2025-09-28 22:26:48,0,free,clear,Passenger,1,21,149,0,22,6
SIM0321,STN114,STN224,2025-09-29 03:10:48,2025-09-29 00:21:48,42,free,rain,Express,3,18,123,1,0,0
SIM0322,STN119,STN263,2025-09-29 06:25:48,2025-09-29 03:10:48,0,free,clear,Passenger,2,19,95,0,3,0
SIM0323,STN152,STN221,2025-09-29 08:38:48,2025-09-29 05:11:48,32,occupied,fog,Express,1,13,118,1,5,0
SIM0324,STN128,STN284,2025-09-29 08:43:48,2025-09-29 07:17:48,0,free,clear,Superfast,3,19,141,0,7,0
SIM0325,STN122,STN295,2025-09-28 11:47:48,2025-09-28 08:20:48,29,free,rain,Superfast,3,10,89,1,8,6
SIM0326,STN103,STN246,2025-09-28 13:15:48,2025-09-28 10:42:48,43,free,clear,Express,3,14,160,1,10,6
SIM0327,STN185,STN251,2025-09-28 13:29:48,2025-09-28 12:23:48,0,free,clear,Superfast,3,19,115,0,12,6
SIM0328,STN141,STN245,2025-09-28 16:41:48,2025-09-28 14:43:48,17,maintenance,rain,Passenger,3,15,125,1,14,6
SIM0329,STN196,STN291,2025-09-28 21:12:48,2025-09-28 16:31:48,45,occupied,clear,Passenger,1,13,150,1,16,6
SIM0330,STN184,STN244,2025-09-28 22:19:48,2025-09-28 18:36:48,0,free,clear,Express,3,10,123,0,18,6
SIM0331,STN136,STN206,2025-09-28 23:11:48,2025-09-28 20:42:48,0,free,clear,Passenger,2,20,130,0,20,6
SIM0332,STN151,STN271,2025-09-29 01:17:48,2025-09-28 22:36:48,0,free,clear,Passenger,3,17,135,0,22,6
SIM0333,STN175,STN208,2025-09-29 02:51:48,2025-09-29 00:29:48,38,free,rain,Express,2,16,146,1,0,0
SIM0334,STN152,STN246,2025-09-29 03:55:48,2025-09-29 02:21:48,6,occupied,clear,Passenger,1,23,82,1,2,0
SIM0335,STN114,STN284,2025-09-29 09:35:48,2025-09-29 04:50:48,0,free,clear,Passenger,3,18,140,0,4,0
SIM0336,STN167,STN224,2025-09-29 10:49:48,2025-09-29 06:22:48,0,free,clear,Superfast,2,24,107,0,6,0
SIM0337,STN148,STN256,2025-09-28 11:34:48,2025-09-28 08:53:48,0,free,clear,Express,2,14,151,0,8,6
SIM0338,STN154,STN269,2025-09-28 13:49:48,2025-09-28 11:13:48,0,free,clear,Superfast,2,10,98,0,11,6
SIM0339,STN117,STN296,2025-09-28 13:50:48,2025-09-28 12:26:48,8,free,storm,Passenger,2,24,125,1,12,6
SIM0340,STN165,STN255,2025-09-28 19:08:48,2025-09-28 15:18:48,0,free,clear,Passenger,3,20,143,0,15,6
SIM0341,STN194,STN226,2025-09-28 19:37:48,2025-09-28 17:13:48,0,free,clear,Passenger,2,24,145,0,17,6
SIM0342,STN146,STN202,2025-09-28 22:30:48,2025-09-28 18:37:48,0,free,clear,Superfast,1,20,143,0,18,6
SIM0343,STN183,STN238,2025-09-29 01:06:48,2025-09-28 20:49:48,86,free,clear,Superfast,3,17,98,1,20,6
SIM0344,STN191,STN244,2025-09-29 04:07:48,2025-09-28 22:50:48,45,occupied,storm,Superfast,2,13,130,1,22,6
SIM0345,STN107,STN234,2025-09-29 05:13:48,2025-09-29 01:09:48,54,maintenance,fog,Superfast,1,11,95,1,1,0
SIM0346,STN165,STN208,2025-09-29 07:24:48,2025-09-29 02:36:48,0,free,clear,Express,2,18,101,0,2,0
SIM0347,STN187,STN232,2025-09-29 09:32:48,2025-09-29 05:13:48,0,free,clear,Passenger,2,16,111,0,5,0
SIM0348,STN198,STN203,2025-09-29 10:35:48,2025-09-29 06:49:48,52,maintenance,clear,Express,2,15,86,1,6,0
SIM0349,STN100,STN251,2025-09-28 09:39:48,2025-09-28 08:32:48,0,free,clear,Passenger,2,13,109,0,8,6
SIM0350,STN192,STN290,2025-09-28 15:01:48,2025-09-28 10:28:48,0,free,clear,Passenger,1,21,159,0,10,6
SIM0351,STN112,STN261,2025-09-28 15:39:48,2025-09-28 13:01:48,51,maintenance,clear,Express,1,17,104,1,13,6
SIM0352,STN140,STN248,2025-09-28 18:53:48,2025-09-28 14:22:48,43,maintenance,clear,Superfast,2,12,145,1,14,6
SIM0353,STN129,STN236,2025-09-28 18:25:48,2025-09-28 16:56:48,0,free,clear,Passenger,1,20,124,0,16,6
SIM0354,STN118,STN276,2025-09-28 22:21:48,2025-09-28 18:58:48,0,free,clear,Superfast,3,13,127,0,18,6
SIM0355,STN160,STN264,2025-09-28 22:38:48,2025-09-28 20:26:48,0,free,clear,Passenger,3,20,85,0,20,6
SIM0356,STN194,STN200,2025-09-29 02:23:48,2025-09-28 22:47:48,10,occupied,clear,Passenger,1,17,128,1,22,6
SIM0357,STN188,STN212,2025-09-29 06:45:48,2025-09-29 01:11:48,54,occupied,clear,Passenger,2,16,114,1,1,0
SIM0358,STN114,STN239,2025-09-29 05:38:48,2025-09-29 02:58:48,0,free,clear,Express,1,15,110,0,2,0
SIM0359,STN163,STN237,2025-09-29 07:31:48,2025-09-29 04:25:48,59,maintenance,rain,Superfast,1,13,100,1,4,0
SIM0360,STN163,STN227,2025-09-29 10:36:48,2025-09-29 07:18:48,0,free,clear,Superfast,2,14,132,0,7,0
SIM0361,STN137,STN263,2025-09-28 10:22:48,2025-09-28 08:47:48,0,free,clear,Superfast,3,19,136,0,8,6
SIM0362,STN173,STN253,2025-09-28 15:21:48,2025-09-28 11:16:48,0,free,clear,Passenger,1,24,84,0,11,6
SIM0363,STN135,STN220,2025-09-28 17:34:48,2025-09-28 12:35:48,32,free,fog,Express,2,22,138,1,12,6
SIM0364,STN180,STN285,2025-09-28 18:26:48,2025-09-28 14:22:48,6,occupied,storm,Superfast,2,19,150,1,14,6
SIM0365,STN147,STN200,2025-09-28 18:22:48,2025-09-28 16:20:48,0,free,clear,Superfast,1,20,111,0,16,6
SIM0366,STN149,STN273,2025-09-28 23:29:48,2025-09-28 19:16:48,0,free,clear,Express,2,16,119,0,19,6
SIM0367,STN154,STN248,2025-09-29 00:35:48,2025-09-28 20:53:48,59,occupied,clear,Passenger,2,12,142,1,20,6
SIM0368,STN178,STN262,2025-09-29 04:19:48,2025-09-28 23:10:48,35,free,clear,Express,2,23,115,1,23,6
SIM0369,STN112,STN272,2025-09-29 04:54:48,2025-09-29 01:04:48,55,occupied,clear,Superfast,1,11,152,1,1,0
SIM0370,STN119,STN239,2025-09-29 05:19:48,2025-09-29 02:46:48,41,free,storm,Superfast,1,11,92,1,2,0
SIM0371,STN135,STN238,2025-09-29 07:46:48,2025-09-29 04:36:48,0,free,clear,Superfast,1,21,122,0,4,0
SIM0372,STN128,STN269,2025-09-29 11:38:48,2025-09-29 07:11:48,0,free,clear,Express,3,16,156,0,7,0
SIM0373,STN182,STN293,2025-09-28 11:21:48,2025-09-28 09:17:48,33,free,clear,Express,2,11,121,1,9,6
SIM0374,STN180,STN261,2025-09-28 15:56:48,2025-09-28 11:15:48,0,free,clear,Superfast,3,13,147,0,11,6
SIM0375,STN108,STN211,2025-09-28 16:42:48,2025-09-28 13:18:48,0,free,clear,Superfast,3,11,152,0,13,6
SIM0376,STN123,STN296,2025-09-28 20:07:48,2025-09-28 15:17:48,16,free,clear,Passenger,3,10,107,1,15,6
SIM0377,STN124,STN239,2025-09-28 18:19:48,2025-09-28 16:42:48,18,free,storm,Superfast,1,23,158,1,16,6
SIM0378,STN154,STN210,2025-09-28 19:28:48,2025-09-28 18:24:48,0,free,clear,Superfast,3,20,144,0,18,6
SIM0379,STN198,STN253,2025-09-28 21:59:48,2025-09-28 20:22:48,0,free,clear,Passenger,2,10,101,0,20,6
SIM0380,STN184,STN220,2025-09-29 01:29:48,2025-09-28 23:18:48,42,free,fog,Express,3,14,115,1,23,6
SIM0381,STN166,STN212,2025-09-29 02:14:48,2025-09-29 01:10:48,0,free,clear,Express,1,11,112,0,1,0
SIM0382,STN101,STN285,2025-09-29 04:45:48,2025-09-29 02:58:48,0,free,clear,Superfast,3,11,137,0,2,0
SIM0383,STN159,STN275,2025-09-29 05:49:48,2025-09-29 04:40:48,0,free,clear,Express,1,22,131,0,4,0
SIM0384,STN128,STN297,2025-09-29 11:14:48,2025-09-29 06:21:48,16,maintenance,clear,Superfast,3,22,143,1,6,0
SIM0385,STN124,STN250,2025-09-28 14:26:48,2025-09-28 08:30:48,60,occupied,rain,Express,3,17,101,1,8,6
SIM0386,STN176,STN264,2025-09-28 14:30:48,2025-09-28 11:09:48,14,free,clear,Express,1,23,109,1,11,6
SIM0387,STN101,STN227,2025-09-28 17:51:48,2025-09-28 13:09:48,0,free,clear,Express,3,19,151,0,13,6
SIM0388,STN159,STN292,2025-09-28 16:39:48,2025-09-28 14:57:48,0,free,clear,Passenger,3,22,137,0,14,6
SIM0389,STN127,STN269,2025-09-28 20:12:48,2025-09-28 16:27:48,0,free,clear,Superfast,2,17,118,0,16,6
SIM0390,STN181,STN252,2025-09-28 23:20:48,2025-09-28 18:51:48,0,free,clear,Superfast,2,21,81,0,18,6
SIM0391,STN197,STN280,2025-09-29 01:28:48,2025-09-28 20:35:48,0,free,clear,Superfast,2,24,113,0,20,6
SIM0392,STN172,STN214,2025-09-29 03:29:48,2025-09-28 23:05:48,0,free,clear,Superfast,3,20,113,0,23,6
SIM0393,STN178,STN278,2025-09-29 05:10:48,2025-09-29 00:40:48,52,occupied,clear,Passenger,3,19,150,1,0,0
SIM0394,STN118,STN223,2025-09-29 04:48:48,2025-09-29 02:47:48,45,free,clear,Express,1,23,148,1,2,0
SIM0395,STN172,STN215,2025-09-29 09:32:48,2025-09-29 04:41:48,0,free,clear,Passenger,3,22,126,0,4,0
SIM0396,STN134,STN207,2025-09-29 10:17:48,2025-09-29 07:07:48,0,free,clear,Passenger,2,12,84,0,7,0
SIM0397,STN117,STN243,2025-09-28 11:51:48,2025-09-28 08:33:48,92,maintenance,clear,Express,3,16,109,1,8,6
SIM0398,STN185,STN253,2025-09-28 12:25:48,2025-09-28 11:00:48,22,free,rain,Superfast,3,17,116,1,11,6
SIM0399,STN150,STN209,2025-09-28 17:43:48,2025-09-28 12:56:48,0,free,clear,Passenger,1,20,109,0,12,6
SIM0400,STN157,STN299,2025-09-28 19:13:48,2025-09-28 14:57:48,24,maintenance,fog,Superfast,1,14,141,1,14,6
SIM0401,STN193,STN285,2025-09-28 20:11:48,2025-09-28 17:13:48,65,occupied,rain,Superfast,3,23,150,1,17,6
SIM0402,STN167,STN205,2025-09-28 23:00:48,2025-09-28 19:13:48,18,free,clear,Superfast,2,18,139,1,19,6
SIM0403,STN130,STN259,2025-09-28 23:46:48,2025-09-28 21:04:48,0,free,clear,Express,2,23,130,0,21,6
SIM0404,STN110,STN202,2025-09-28 23:57:48,2025-09-28 22:45:48,10,maintenance,clear,Express,2,15,92,1,22,6
SIM0405,STN169,STN293,2025-09-29 02:22:48,2025-09-29 00:23:48,0,free,clear,Superfast,1,12,153,0,0,0
SIM0406,STN170,STN214,2025-09-29 05:56:48,2025-09-29 02:57:48,0,free,clear,Express,2,17,109,0,2,0
SIM0407,STN142,STN260,2025-09-29 08:39:48,2025-09-29 04:22:48,0,free,clear,Passenger,1,11,99,0,4,0
SIM0408,STN114,STN242,2025-09-29 10:35:48,2025-09-29 06:29:48,11,occupied,rain,Superfast,2,21,158,1,6,0
SIM0409,STN115,STN270,2025-09-28 14:20:48,2025-09-28 08:49:48,58,maintenance,clear,Superfast,3,22,130,1,8,6
SIM0410,STN196,STN213,2025-09-28 13:12:48,2025-09-28 11:17:48,0,free,clear,Passenger,2,17,140,0,11,6
SIM0411,STN179,STN295,2025-09-28 17:25:48,2025-09-28 12:44:48,0,free,clear,Express,3,21,143,0,12,6
SIM0412,STN163,STN215,2025-09-28 19:46:48,2025-09-28 14:56:48,47,free,rain,Superfast,3,13,104,1,14,6
SIM0413,STN172,STN282,2025-09-28 18:45:48,2025-09-28 17:06:48,0,free,clear,Passenger,3,24,139,0,17,6
SIM0414,STN161,STN256,2025-09-28 22:02:48,2025-09-28 18:40:48,0,free,clear,Express,2,21,125,0,18,6
SIM0415,STN126,STN264,2025-09-28 22:44:48,2025-09-28 20:40:48,0,free,clear,Superfast,1,11,105,0,20,6
SIM0416,STN112,STN281,2025-09-29 00:29:48,2025-09-28 22:43:48,34,maintenance,fog,Superfast,2,12,83,1,22,6
SIM0417,STN158,STN221,2025-09-29 02:47:48,2025-09-29 00:20:48,0,free,clear,Express,1,24,108,0,0,0
SIM0418,STN195,STN220,2025-09-29 06:25:48,2025-09-29 02:26:48,0,free,clear,Superfast,2,13,140,0,2,0
SIM0419,STN172,STN221,2025-09-29 06:19:48,2025-09-29 05:16:48,0,free,clear,Express,1,24,82,0,5,0
SIM0420,STN117,STN273,2025-09-29 10:00:48,2025-09-29 06:56:48,5,occupied,clear,Superfast,3,14,124,1,6,0
SIM0421,STN144,STN210,2025-09-28 12:49:48,2025-09-28 08:20:48,0,free,clear,Express,2,18,134,0,8,6
SIM0422,STN165,STN266,2025-09-28 13:01:48,2025-09-28 10:53:48,0,free,clear,Express,3,20,83,0,10,6
SIM0423,STN103,STN243,2025-09-28 14:05:48,2025-09-28 12:26:48,11,free,storm,Passenger,1,22,101,1,12,6
SIM0424,STN105,STN218,2025-09-28 16:49:48,2025-09-28 14:32:48,50,occupied,clear,Express,2,24,90,1,14,6
SIM0425,STN122,STN267,2025-09-28 20:23:48,2025-09-28 16:36:48,48,free,clear,Passenger,2,14,131,1,16,6
SIM0426,STN128,STN214,2025-09-29 01:11:48,2025-09-28 18:43:48,104,occupied,clear,Superfast,2,10,130,1,18,6
SIM0427,STN119,STN239,2025-09-29 00:46:48,2025-09-28 20:20:48,0,free,clear,Passenger,2,12,125,0,20,6
SIM0428,STN143,STN219,2025-09-29 01:08:48,2025-09-28 23:18:48,0,free,clear,Express,1,22,110,0,23,6
SIM0429,STN104,STN249,2025-09-29 05:20:48,2025-09-29 00:45:48,32,maintenance,clear,Passenger,2,17,153,1,0,0
SIM0430,STN194,STN238,2025-09-29 05:50:48,2025-09-29 03:15:48,50,maintenance,fog,Express,1,10,90,1,3,0
SIM0431,STN172,STN255,2025-09-29 10:08:48,2025-09-29 05:09:48,0,free,clear,Express,3,14,117,0,5,0
SIM0432,STN143,STN273,2025-09-29 09:35:48,2025-09-29 06:34:48,0,free,clear,Passenger,1,13,108,0,6,0
